start,end,lanes,phase
east,east,0.5,1
east,north,1,1
east,south,1,0
east,west,3.5,1
north,east,1,0
north,north,0.5,2
north,south,1.5,2
north,west,1,2
south,east,1,3
south,north,1.5,3
south,south,0.5,3
south,west,1,0
west,east,2.5,4
west,north,1,0
west,south,1,4
west,west,0.5,4
